車站編號 / ↑ 與首爾地鐵5號線本線直通運行,中文站名 / ↑ 與首爾地鐵5號線本線直通運行,韓文站名 / ↑ 與首爾地鐵5號線本線直通運行,英文站名 / ↑ 與首爾地鐵5號線本線直通運行,接續路線 / ↑ 與首爾地鐵5號線本線直通運行,站間距離 / ↑ 與首爾地鐵5號線本線直通運行,營業距離 / ↑ 與首爾地鐵5號線本線直通運行,所在地 / ↑ 與首爾地鐵5號線本線直通運行,所在地 / ↑ 與首爾地鐵5號線本線直通運行.1
548,江東,강동,Gangdong,,-,0.0,首爾特別市,江東區
P549,遁村洞,둔촌동,Dunchon-dong,,1.2,1.2,首爾特別市,江東區
P550,奧林匹克公園 （韓國體育大學）,올림픽공원 （한국체대）,Olympic Park （Korean National Sports Univ.）,● 首爾地鐵9號線,1.4,2.6,首爾特別市,松坡區
P551,芳荑,방이,Bangi,,0.9,3.5,首爾特別市,松坡區
P552,梧琴,오금,Ogeum,● 首都圈電鐵3號線,0.9,4.4,首爾特別市,松坡區
P553,開籠,개롱,Gaerong,,0.9,5.3,首爾特別市,松坡區
P554,巨餘,거여,Geoyeo,,0.9,6.2,首爾特別市,松坡區
P555,馬川,마천,Macheon,,0.9,7.1,首爾特別市,松坡區
