車站編號,中文站名,韓文站名,英文站名,接續路線,站間距離,營業距離,所在地,所在地.1,所在地.2
D18,光教中央 （亞洲大學）,광교중앙 （아주대）,Gwanggyo Jungang （Ajou Univ.）,,,,京畿道,水原市,靈通區
D19,水原世界盃體育場,수원월드컵경기장,Suwon World Cup Stadium,,,,京畿道,水原市,八達區
D20,東水原,동수원,Dongsuwon,,,,京畿道,水原市,八達區
D21,華西,화서,Hwaseo,● 首都圈電鐵1號線,,,京畿道,水原市,八達區
D22,好梅實,호매실,Homaesil,,,,京畿道,水原市,勸善區
